Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
West Nashville Community Plan,Proposal to apply a Contextual Overlay District to maintain neighborhood form and character.,Murphy,Approve,O Hara Block,"[""COD""]","[""T4 NM""]","[""RS7.5""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_16.pdf,contextual overlay district,8,Contextual Overlay 2023COD-008-001_2023-07-27,2023-07-27,Councilmember Kathleen Murphy,T4 Urban Neighborhood Maintenance (T4 NM),,2792,"Councilmember Kathleen Murphy, applicants; various property owners",24,Staff recommends approval.,Contextual Overlay 2023COD-008-001,4.07,0,0,"Properties located along Wyoming Avenue, north of Utah Avenue and south of Idaho Avenue, zoned Single Family Residential (RS7.5) (4.07 acres).","[""Wyoming Avenue"",""Utah Avenue"",""Idaho Avenue""]"
South Nashville Community Plan,"The rezoning supports increased density and mixed housing types, aligning with transit and community plans.",Vo,Approve,Buggs,"[""RM20-A-NS""]","[""T4 NE""]","[""R6-A""]","[""093-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/020824StaffReport.pdf_item_17.pdf,zone change,5,Zone Change 2024Z-007PR-001_2024-02-08,2024-02-08,Warren A. Sawyers Living Trust,T4 Urban Neighborhood Evolving (T4 NE),"[""425"",""426"",""427""]",2489,"Warren A. Sawyers Living Trust, applicant and owner",17,Staff recommends approval of the rezoning.,Zone Change 2024Z-007PR-001,0.33,7,4,"Properties located at 75, 77 and 79 Robertson Street, approximately 111 feet east of Fairfield Avenue","[""75 Robertson Street"",""79 Robertson Street""]"
West Nashville Community Plan,Request to rezone 0.46 acres from R8 to RM15-A for a 7-unit development at 6307 Robertson Ave. Staff recommends disapproval of RM15-A and approval of RM9-A-NS with conditions including sidewalk improvements.,Horton,Conditional,Tylor,"[""RM15-A"",""RM9-A-NS""]","[""T4 NM""]","[""R8""]","[""2024Z-027PR-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/031424StaffReport.pdf_item_18.pdf,zone change,9,Zone Change 2024Z-027PR-001_2024-03-14,2024-03-14,Dale & Associates,T4 Urban Neighborhood Maintenance,"[""027""]",1073,"Dale & Associates, applicant; Randy and Beth Burns, owners",20,Staff recommends disapproval of RM15-A and approval of RM9-A-NS with conditions.,Zone Change 2024Z-027PR-001,0.46,7,2,"6307 Robertson Ave., approximately 271 feet west of Croley Drive (0.46 acres)","[""6307 Robertson Ave""]"
Donelson-Hermitage-Old Hickory Community Plan,"The request seeks to amend the community character policy in the Couchville Pike Study Area to a mix of residential, industrial, commercial, and civic zones.",Bradford,Defer,Player,"[""T3 NE"",""D I"",""T3 NC"",""T3 CM"",""CI""]","[""T3 NE"",""T3 NC"",""T3 CM"",""CI"",""D I""]","[""D EC"",""D I""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/101223StaffReport.pdf_item_0.pdf,major plan amendment,7,Donelson-Hermitage-Old Hickory Community Plan Amendment (Couchville Pike Study Area)_2023-10-12,2023-10-12,Metro Planning Department,"District Employment Center (D EC) policy and District Impact (D I) policy to a combination of T3 Suburban Neighborhood Evolving (T3 NE) policy, District Industrial (D IN) policy, T3 Suburban Neighborhood Center (T3 NC) policy, T3 Suburban Mixed Use Corridor (T3 CM) policy, Civic (CI) policy, and District Impact (D I) policy",,2901,"Metro Planning Department, applicant; various owners",13,"Staff recommends deferral to the October 26, 2023, Planning Commission meeting.",Donelson-Hermitage-Old Hickory Community Plan Amendment (Couchville Pike Study Area),1405.99,,,"Various properties located in the Couchville Pike Study Area, approximately 1,405.99 acres.",
,"Application to amend PUD to add parcel and permit commercial uses deferred to March 28, 2019.",Vercher,Defer,Bush,"[""CS""]",,"[""CS""]","[""206-69P-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190314sr.pdf_item_27.pdf,SP Amendment,6,Harding Place Center PUD (Amendment)_2019-03-14,2019-03-14,"Kimley-Horn, applicant; Robert J. Biancheri and DDC Hotels, Inc., owners",Amend an existing Planned Unit Development to add a parcel and permit commercial uses,"[""165""]",3655,"Kimley-Horn, applicant; Robert J. Biancheri and DDC Hotels, Inc., owners",28,"Staff recommends deferral to the March 28, 2019, Planning Commission meeting at the request of the applicant",Harding Place Center PUD (Amendment),8.9,,,"southwest corner of S Perimeter Park Drive and Metroplex Drive, 8.9 acres","[""343 Harding Place"",""347 Harding Place"",""309 S Perimeter Park Drive""]"
East Nashville Community Plan,"Request to rezone from R6 to OR20-A for property at 1111 McGavock Pike, supported by the T4 NM policy.",A. Davis,Conditional,Speering,"[""OR20-A""]","[""T4 NM"",""T4 CC""]","[""R6""]","[""069-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_21.pdf,zone change,3,Zone Change 2018Z-123PR-001_2019-01-10,2019-01-10,Jeff Kendig,"Urban Neighborhood Maintenance (T4 NM), Urban Community Center (T4 CC)","[""048""]",3517,"Jeff Kendig, applicant and owner",7,"Approve subject to the approval of the associated plan amendment. If the associated plan amendment is not approved, staff recommends disapproval.",Zone Change 2018Z-123PR-001,0.27,5,2,"Nashville, approximately 260 feet east of Gallatin Pike (0.27 acres)","[""1111 McGavock Pike""]"
Bordeaux-Whites Creek-Haynes-Trinity Community Plan,The proposal requests rezoning to permit greater housing choice and moderate density development supporting transit service.,Hastings,Approve,Gentry,"[""RM9-A""]","[""T4 NE"",""CO""]","[""R8""]","[""094""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181108sr.pdf_item_15.pdf,zone change,1,Zone Change 2018Z-081PR-001_2018-11-08,2018-11-08,"Taurus McCain, Tennessee Community Property Trust, T., applicant","T4 Urban Neighborhood Evolving (T4 NE), CO","[""207""]",3444,"Taurus McCain, Tennessee Community Property Trust, T.",2,Staff recommends approval as the request is consistent with the T4 Urban Neighborhood Evolving policy of the Bordeaux-Whites Creek-Haynes-Trinity Community Plan.,Zone Change 2018Z-081PR-001,0.91,8,5,"northeast and southeast corners of Cliff Drive and Alpine Avenue, 0.91 acres","[""3113 Cliff Drive"",""3114 Cliff Drive""]"
,Project requests rezoning from agricultural to specific plan residential to allow 143 multi-family residential units.,Bedne,Defer,Bush,"[""SP-R""]",,"[""AR2A""]","[""076""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190328sr.pdf_item_17.pdf,preliminary sp,6,Pettus Road SP_2019-03-28,2019-03-28,"Tifinie Capehart Consulting, applicant; Province Builders, LLC., owners",,"[""009""]",3679,"Tifinie Capehart Consulting, applicant; Province Builders, LLC., owners",31,"Defer to the April 11, 2019, Planning Commission meeting.",Pettus Road SP,38.49,143,,"At the northeastern corner of Old Hickory Boulevard and Pettus Road, 38.49 acres","[""Pettus Road"",""Old Hickory Boulevard""]"
Southeast Community Plan,The request for rezoning from R6 to MUL is not supported due to inconsistency with T3 Suburban Neighborhood Maintenance policy.,Blalock,Disapprove,Elrod,"[""MUL""]","[""T3 NM""]","[""R6""]","[""071-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_39.pdf,zone change,2,Zone Change 2018Z-126PR-001_2018-12-13,2018-12-13,James Jordan,T3 Suburban Neighborhood Maintenance (T3 NM),"[""278""]",2281,"James Jordan, applicant; James Jordan and Rosali Rowan, owners",27,Staff recommends disapproval as the request is inconsistent with the goals of the T3 Suburban Neighborhood Maintenance policy.,Zone Change 2018Z-126PR-001,0.82,17,6,"north side of Brewer Drive, approximately 310 feet west of Nolensville Pike","[""414 Brewer Drive""]"
,Request to rezone from SP-C to MUL at 1510 Lebanon Pike.,Syracuse,Defer,Shepherd,"[""MUL""]",,"[""SP-C""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_42.pdf,zone change,4,None_2018-12-13,2018-12-13,"Goodwyn, Mills, and Cawood Inc., Bodenhamer Florida Properties LLC, owner",,,3497,"Goodwyn, Mills, and Cawood Inc.",15,"Defer to the January 10, 2019, Planning Commission meeting.",,1.77,,,approximately 150 feet east of Spence Lane (1.77 acres),"[""1510 Lebanon Pike""]"
Unknown,"Proposes a zone change from R8 to RM20-A, RM20, and MUL for multiple addresses on West Trinity Lane and Youngs Lane, covering a total of 6.49 acres.",Hastings,Defer,Gentry,"[""RM20-A"",""RM20"",""MUL""]",,"[""R8""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180426sr.pdf_item_14.pdf,zone change,1,Unknown_2018-04-26,2018-04-26,"Civil Site Design Group, PLLC",Unknown,,700,"Civil Site Design Group, PLLC; D&M Development, LLC; John Denton, Charlie and Michael Larue, owners",2,"Staff recommends deferral to the May 10, 2018, Planning Commission meeting at the request of the applicant.",Unknown,6.49,,,"1014 B West Trinity Lane, 1014 C West Trinity Lane, 1014 D West Trinity Lane, 948 B Y oungs Lane and Y oungs Lane (unnumbered), at the southwest corner of Y ou ngs Lane and West Trinity Lane (6.49 acres)","[""1014 B West Trinity Lane"",""1018 West Trinity Lane"",""1014 C West Trinity Lane"",""1014 D West Trinity Lane"",""1014 West Trinity Lane"",""948 B Y oungs Lane"",""Y oungs Lane"",""948 West Trinity Lane""]"
,The request is to rezone from One and Two-Family Residential (R15) to Specific Plan (SP) zoning for multi-family residential units.,Evans,Defer,Nabaa Mc Kinney,"[""SP""]",,"[""R15""]","[""131-06-0-A""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_37.pdf,preliminary sp,4,Misty Cape Cove_2023-06-08,2023-06-08,"SWS Engineering, Inc.; The David W. Gaw Family Ltd. Partnership; SEG Investments; SEG Investments, L.P.",,"[""001""]",2687,"SWS Engineering, Inc.",12,"Staff recommends deferral to the June 22, 2023, Planning Commission meeting.",Misty Cape Cove,3.48,32,,"North of the corner of Bell Road and Misty Cape Cove, 3.48 acres","[""200 Misty Cape Cove"",""204 Misty Cape Cove"",""206 Misty Cape Cove"",""219 Misty Cape Cove""]"
Green Hills-Midtown Community Plan,Modification to allow a wall sign of 134 square feet along Abbott Martin Road for Green Hills Mall.,Pulley,Approve,Pierce,"[""SCR"",""UDO""]","[""T5 RG""]","[""SCR"",""UDO""]","[""071-14""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180913sr.pdf_item_21.pdf,SP Amendment,8,Green Hills UDO (Sign Modification)_2018-09-13,2018-09-13,Barge,T5 Regional Center (T5 RG),"[""214"",""236"",""237"",""238"",""239"",""258"",""259""]",3366,"Barge; Green Hills Mall TRG LLC, owner",25,"Staff recommends approval. The modification request meets the needs of a regional mall, while maintaining consistency with the Green Hills UDO’s vision for tasteful signage that reduces visual clutter, given that a significant reduction in size of the existing wall signs will occur.",Green Hills UDO (Sign Modification),5.78,,,"south façade of the parking structure with Abbott Martin Road frontage, zoned Shopping Center Regional (SCR) (5.78 acres)","[""2126 Abbott Martin Road""]"
,"The preliminary SP requests rezoning to allow community education use of up to 200 persons, religious institution, orphanage, or daycare center.",Pulley,Defer,Pierce,"[""SP-R""]",,"[""R20""]","[""120-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180322sr.pdf_item_4.pdf,preliminary sp,8,Glendale and Scenic SP_2018-03-22,2018-03-22,"Councilmember Russ Pulley, applicant; Monroe Harding Children's Home, owner.",,"[""048"",""049"",""050"",""051""]",3120,Councilmember Russ Pulley,25,"Staff recommends deferral to the April 26, 2018, Planning Commission meeting at the request of the applicant.",Glendale and Scenic SP,19.87,2,,"northwest corner of Glendale Lane and Scenic Drive, (19.87 acres)","[""1120 Glendale Lane"",""Glendale Lane"",""Scenic Drive""]"
Downtown Code,Modification to allow 28 stories where ten are permitted by-right and sixteen with bonus height.,Kupin,Conditional,Buggs,"[""DTC""]","[""DTC""]","[""DTC""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_9.pdf,DTC Overall Height Modification,5,1100 Porter Hotel_2023-10-26,2023-10-26,ESa,"Modification of overall height standards of the DTC, Gulch South Subdistrict",,2947,"ESa, applicant; 1101 Grundy Property Owner, LLC, owner",19,Approve with conditions or defer without all conditions.,1100 Porter Hotel,0.74,72,,northwest corner of Porter Street and 11th Ave. N.,"[""1101 Grundy Street""]"
South Nashville Community Plan,The application proposes to rezone the property from RS5 to R6-A to allow up to two duplex units.,Welsch,Approve,Player,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""119-05""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/061324StaffReport.pdf_item_21.pdf,zone change,7,2024Z-056PR-001_2024-06-13,2024-06-13,The L&L Flooring Company,Urban Neighborhood Evolving (T4 NE),"[""272""]",1508,"The L&L Flooring Company, applicant and owner",16,Staff recommends approval.,2024Z-056PR-001,0.21,2,1,"Located at 310 Joyner Avenue, approximately 415 feet east of Nolensville Pike","[""310 Joyner Avenue""]"
North Nashville Community Plan,"The application proposes to rezone the property from RS5 to R6-A, allowing for a higher density of residential use.",Taylor,Approve,Buggs,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""092-08"",""092-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/082423Staffreport.pdf_item_14.pdf,zone change,5,2810 Georgia Ave rezoning_2023-08-24,2023-08-24,Cliffton Property TN LLC,Urban Neighborhood Evolving (T4 NE),"[""073"",""381""]",2820,Cliffton Property TN LLC,21,Staff recommends approval.,2810 Georgia Ave rezoning,0.26,2,2,"Approximately 270 feet west of 28th Ave N, North Nashville","[""2810 Georgia Ave""]"
,A request for final plat approval to create one lot on property located at 8517 Cub Creek Road.,Rosenberg,Defer,Frogge,,,"[""AR2a""]","[""149""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181108sr.pdf_item_8.pdf,final plat,9,Snyder 1-Lot Subdivision_2018-11-08,2018-11-08,"Southern Precision Land Surveying, Inc.; Janie and Hillman Snyder",,"[""191""]",3458,"Southern Precision Land Surveying, Inc.",35,"Staff recommends deferral to the December 13, 2018, Planning Commission meeting at the request of the applicant.",Snyder 1-Lot Subdivision,2.43,1,0,"approximately 5,350 feet southwest of River Road Pike, zoned Agricultural/Residential (AR2a) (2.43 acres)","[""8517 Cub Creek Road""]"
North Nashville Community Plan,Proposed zoning change from Commercial Service (CS) and Single-Family Residential (RS5) to Mixed Use General-Alternative (MUG-A) and Mixed Use Limited-Alternative (MUL-A) for redevelopment.,Kindall,Approve,Gentry,"[""MUL-A"",""MUG-A""]","[""T4CM""]","[""CS"",""RS5""]","[""081-11""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_27.pdf,zone change,1,Zone Change 2018Z-052PR-001_2018-06-28,2018-06-28,"Lukens Engineering Consultants, HOLO 37208, LLC, United Holdings, LLC",T4 Urban Mixed Use Corridor (T4 CM),"[""162""]",3245,"Lukens Engineering Consultants, HOLO 37208, LLC, United Holdings, LLC",21,Staff recommends approval as the request is consistent with the T4 Mixed Use Corridor policy.,Zone Change 2018Z-052PR-001,6.53,134,17,southeast corner of Clarksville Pike and 26th Avenue North,"[""2501 Clarksville Pike"",""2521 Clarksville Pike"",""2122 26th Avenue North""]"
,Concept plan approval for 22 lots with 5 duplex lots for a total of 27 units.,Bradford,Defer,Player Peters,,,"[""R10"",""R15""]","[""042-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092321_Staff_Report.pdf_item_18.pdf,concept plan,7,Pleasant Cove Concept Plan_2021-09-23,2021-09-23,Dale & Associates,,"[""066""]",2840,Dale & Associates; Platinum Invest LLC,13,"Staff recommends deferral to the October 14, 2021, Planning Commission meeting.",Pleasant Cove Concept Plan,8.97,27,0,Approximately 780 feet southwest of Bell Road.,"[""1363 Pleasant Hill Road"",""Island View Court""]"
